id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
0.0,0.12035850435495377,0.7197729349136353,0.007433631457388401,0.26018279790878296,0.06037810444831848,-0.0850629210472107,-0.24556730687618256,0.13212934136390686,0.12356875091791153,0.7069476842880249,-0.03372282162308693,0.147429421544075,0.1664554327726364,0.1290416717529297,0.2300424426794052,-0.28385165333747864
1.0,0.12589406967163086,0.7260070443153381,0.05094771087169647,0.20418201386928558,0.09438319504261017,-0.09670644253492355,-0.24118870496749878,0.11248742789030075,0.15048426389694214,0.658594012260437,-0.1384527087211609,0.2241130918264389,0.25044625997543335,0.25415894389152527,0.17584514617919922,-0.3285503685474396
2.0,-0.013548298738896847,0.7264540791511536,-0.012551969848573208,0.3588518500328064,0.0004486864199861884,0.028226180002093315,-0.06577733159065247,0.06990843266248703,0.06199256703257561,0.7044873237609863,-0.14280468225479126,0.26431965827941895,0.14726729691028595,0.19864577054977417,0.23579208552837372,-0.118745356798172
3.0,0.16298264265060425,0.7181923389434814,0.024791300296783447,0.21294036507606506,0.10346565395593643,-0.09808531403541565,-0.25646230578422546,0.13790982961654663,0.15224508941173553,0.6721617579460144,-0.11147815734148026,0.2309470772743225,0.2475893348455429,0.19113904237747192,0.22288265824317932,-0.29456570744514465
4.0,0.04759189113974571,0.7344368696212769,0.03966561704874039,0.29365649819374084,-0.00448363134637475,-0.0931265652179718,-0.12309571355581284,0.012981690466403961,0.13211816549301147,0.6955804228782654,-0.07475339621305466,0.16852004826068878,0.2106696218252182,0.17425023019313812,0.21143782138824463,-0.2876521646976471
5.0,0.13314642012119293,0.7160601615905762,0.006213177461177111,0.22088387608528137,0.10178139805793762,-0.09910590946674347,-0.2696087062358856,0.15901973843574524,0.1720917671918869,0.6612430214881897,-0.1297222226858139,0.20844173431396484,0.2581798732280731,0.2820363938808441,0.19887177646160126,-0.27800172567367554
6.0,0.15097638964653015,0.7114174365997314,0.020986143499612808,0.23254720866680145,0.07757784426212311,-0.10111787170171738,-0.27072039246559143,0.18413633108139038,0.13453203439712524,0.6930509805679321,-0.04123314097523689,0.13167425990104675,0.20670416951179504,0.17093724012374878,0.22903059422969818,-0.3135750889778137
7.0,0.2161446511745453,0.6968309879302979,0.10787250846624374,0.12621499598026276,0.06481236219406128,-0.1497882455587387,-0.2645764946937561,0.27875009179115295,0.18253622949123383,0.6090739965438843,-0.18590466678142548,0.25908300280570984,0.3140071630477905,0.30917197465896606,0.16804443299770355,-0.3372708261013031
8.0,0.0037689488381147385,0.7307091951370239,-0.029006248340010643,0.3420836329460144,-0.006821498274803162,-0.018477998673915863,-0.07928186655044556,-0.005186421796679497,0.08252891153097153,0.7164617776870728,-0.07697991281747818,0.19821399450302124,0.144328311085701,0.1586354672908783,0.2522233724594116,-0.15075837075710297
9.0,0.09183862060308456,0.7302616238594055,0.02164905145764351,0.254964679479599,0.06012285500764847,-0.06573481112718582,-0.19244986772537231,0.11594781279563904,0.14504709839820862,0.6585558652877808,-0.15130464732646942,0.26752719283103943,0.24445407092571259,0.2654023766517639,0.22715027630329132,-0.25155124068260193
10.0,0.04594563692808151,0.7316137552261353,-0.06099797785282135,0.2914302349090576,0.009043990634381771,-0.04171333834528923,-0.17400749027729034,0.048652272671461105,0.04729682207107544,0.7308140993118286,0.0579853281378746,0.0742776021361351,0.03426828980445862,0.026051580905914307,0.2534194886684418,-0.22849881649017334
11.0,0.02203265391290188,0.7385575771331787,-0.005143043119460344,0.27456530928611755,-0.0050737918354570866,-0.049308598041534424,-0.13646739721298218,0.037216830998659134,0.07932046055793762,0.7096260190010071,0.0038795173168182373,0.1626935601234436,0.14461569488048553,0.14364512264728546,0.23792117834091187,-0.27551791071891785
12.0,0.1917795091867447,0.696780800819397,0.1192186251282692,0.23407186567783356,0.13449707627296448,-0.08131112903356552,-0.29110851883888245,0.18466752767562866,0.18014025688171387,0.5929169058799744,-0.22529125213623047,0.36457690596580505,0.3106323182582855,0.30284547805786133,0.21080443263053894,-0.23264749348163605
13.0,0.17126119136810303,0.7159250974655151,0.032940566539764404,0.21622782945632935,0.10768289119005203,-0.09099410474300385,-0.25260746479034424,0.15813098847866058,0.14467144012451172,0.6975140571594238,-0.08838576823472977,0.1653611958026886,0.1848735511302948,0.12755104899406433,0.23591841757297516,-0.29134097695350647
14.0,0.16016224026679993,0.7119989395141602,-0.009501278400421143,0.19787685573101044,0.12440066784620285,-0.13037925958633423,-0.2773750424385071,0.1578972339630127,0.15934473276138306,0.673102617263794,-0.15102136135101318,0.23543494939804077,0.2439499944448471,0.20735234022140503,0.20448772609233856,-0.27168989181518555
15.0,0.0384368859231472,0.727473258972168,0.014676307328045368,0.33306920528411865,0.02884487248957157,0.0023595821112394333,-0.11265241354703903,0.11003454774618149,0.04746345430612564,0.7029920816421509,-0.14859506487846375,0.26225799322128296,0.14913150668144226,0.20930510759353638,0.23891787230968475,-0.11650681495666504
16.0,0.1745762825012207,0.71622633934021,-0.006280479021370411,0.17347100377082825,0.0955815464258194,-0.12207041680812836,-0.2723209857940674,0.1602058857679367,0.20392487943172455,0.6204081773757935,-0.14572523534297943,0.27594780921936035,0.30481529235839844,0.2942816913127899,0.2115451544523239,-0.29378488659858704
17.0,0.1332235336303711,0.7243413329124451,-0.03780177980661392,0.2310122549533844,0.061919838190078735,-0.08720962703227997,-0.22188840806484222,0.14884167909622192,0.17426927387714386,0.6568523645401001,-0.14309686422348022,0.26469844579696655,0.26008838415145874,0.2573011517524719,0.22259801626205444,-0.24687084555625916
18.0,-0.0722903236746788,0.7149077653884888,-0.06066689267754555,0.39594945311546326,-0.060900650918483734,0.07924702018499374,-0.009505469352006912,0.025449899956583977,-0.013485635630786419,0.7296380996704102,-0.08896994590759277,0.191775381565094,0.038255203515291214,0.11857354640960693,0.26674550771713257,-0.051686134189367294
19.0,0.07851377129554749,0.7299675941467285,-0.0011818321654573083,0.2392885535955429,0.005546639673411846,-0.07136636972427368,-0.2298351228237152,0.1088976263999939,0.11863648146390915,0.6883481740951538,-0.05111901834607124,0.16996221244335175,0.21995915472507477,0.24712318181991577,0.23752886056900024,-0.25446584820747375
20.0,0.009902272373437881,0.7395482659339905,0.027241412550210953,0.2580009400844574,-0.06328604370355606,-0.05782431736588478,-0.1412581503391266,0.01938457414507866,0.09284783899784088,0.7122513651847839,0.0023559422697871923,0.1173926591873169,0.11837409436702728,0.13435949385166168,0.2082788050174713,-0.3133220970630646
21.0,0.09463237971067429,0.7353150844573975,-0.016182556748390198,0.22964806854724884,0.04336969554424286,-0.06542496383190155,-0.19234509766101837,0.08901983499526978,0.06846940517425537,0.7046573758125305,-0.01917715184390545,0.19687719643115997,0.16706787049770355,0.1743813008069992,0.23363490402698517,-0.25990188121795654
22.0,0.07107898592948914,0.7293844223022461,0.05057353526353836,0.2693757116794586,0.03760596737265587,-0.0995117798447609,-0.1885087788105011,0.09037073701620102,0.12317369878292084,0.7023393511772156,-0.07578005641698837,0.15521425008773804,0.18447653949260712,0.1962309330701828,0.232366681098938,-0.24741794168949127
23.0,0.07746681571006775,0.7298253774642944,-0.062204405665397644,0.29552221298217773,0.010502616874873638,-0.047798700630664825,-0.17603527009487152,-0.03775680810213089,0.06412570923566818,0.7260743379592896,0.012279408052563667,0.1322445124387741,0.08686082065105438,0.05887874960899353,0.2535865902900696,-0.22556950151920319
24.0,0.04980805516242981,0.7395889759063721,0.009508101269602776,0.20212559401988983,0.06151214614510536,-0.06544940918684006,-0.19813452661037445,0.0728718712925911,0.05383770912885666,0.7272257208824158,0.0488453283905983,0.10651395469903946,0.05044301599264145,0.07057420164346695,0.2438754439353943,-0.24434812366962433
25.0,0.10614171624183655,0.7304527759552002,-0.05946201831102371,0.2539803683757782,0.033187974244356155,-0.05074078217148781,-0.21646569669246674,-0.035836171358823776,0.08274924010038376,0.7232072353363037,0.040657173842191696,0.12163693457841873,0.09317941963672638,0.02374165877699852,0.25220611691474915,-0.24914446473121643
