id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
0.0,0.09146348387002945,0.49501296877861023,-0.041783493012189865,0.6726029515266418,0.005403331480920315,-0.09481219947338104,-0.14394864439964294,0.01564154028892517,-0.019586022943258286,0.7080893516540527,0.13958534598350525,0.14439253509044647,0.03396082669496536,0.040524765849113464,0.280812531709671,-0.29490289092063904
1.0,0.29487067461013794,0.5233332514762878,0.047348637133836746,0.5296100378036499,0.22533997893333435,-0.18965613842010498,-0.30831843614578247,0.16957928240299225,0.035920996218919754,0.6858229637145996,-0.10361099243164062,0.18948940932750702,0.13360485434532166,0.15956562757492065,0.23514705896377563,-0.3623313903808594
2.0,0.17680220305919647,0.5361219048500061,0.014374090358614922,0.6314870715141296,0.10470590740442276,-0.10604457557201385,-0.17426243424415588,0.05182709917426109,0.07759228348731995,0.6763092279434204,-0.1681220978498459,0.20091649889945984,0.148701012134552,0.22569389641284943,0.22093695402145386,-0.33557215332984924
3.0,0.20689742267131805,0.5335624814033508,0.04870128259062767,0.5963040590286255,0.17689989507198334,-0.14171576499938965,-0.24994111061096191,0.09647470712661743,0.06285300850868225,0.6765743494033813,-0.1510973572731018,0.18328456580638885,0.16911613941192627,0.18037675321102142,0.22186103463172913,-0.36703813076019287
4.0,0.23504486680030823,0.539301335811615,0.06460314989089966,0.5865083932876587,0.17749592661857605,-0.13960857689380646,-0.23245936632156372,0.12027706205844879,0.033000797033309937,0.6899697780609131,-0.050955064594745636,0.19194307923316956,0.14531803131103516,0.1609484851360321,0.24101302027702332,-0.3473852574825287
5.0,0.2578108310699463,0.533240795135498,0.04634997248649597,0.5738545656204224,0.19135476648807526,-0.16200323402881622,-0.2609903812408447,0.11039400845766068,0.06605298817157745,0.6786327958106995,-0.16522245109081268,0.1955520063638687,0.13092923164367676,0.19100618362426758,0.23019267618656158,-0.3525327146053314
6.0,0.22135736048221588,0.5414940714836121,0.05798988789319992,0.5981005430221558,0.16168992221355438,-0.1304837167263031,-0.2150273323059082,0.10215064883232117,0.0292041152715683,0.6938539147377014,-0.01741938106715679,0.18889084458351135,0.13504785299301147,0.13279730081558228,0.25658074021339417,-0.3401259481906891
7.0,0.09058713912963867,0.48675745725631714,-0.04604148492217064,0.6778202652931213,0.045828938484191895,-0.07107573002576828,-0.13589760661125183,-0.014139733277261257,0.012168420478701591,0.7057570219039917,0.08854087442159653,0.17201274633407593,0.06809495389461517,0.07710636407136917,0.2721235454082489,-0.3077486753463745
8.0,0.17669200897216797,0.5265634655952454,0.022965803742408752,0.6314812898635864,0.11902879923582077,-0.12034906446933746,-0.19419832527637482,0.06276106834411621,0.04803149402141571,0.6964266300201416,-0.018861984834074974,0.18861663341522217,0.11064457893371582,0.1410900354385376,0.25149765610694885,-0.3359358310699463
9.0,0.20643731951713562,0.5256798267364502,-0.008617570623755455,0.6206923127174377,0.12609846889972687,-0.14546114206314087,-0.20433273911476135,0.0838676318526268,0.061194147914648056,0.6904600858688354,-0.07973425090312958,0.20196355879306793,0.13575635850429535,0.18331027030944824,0.24101164937019348,-0.32527655363082886
10.0,-0.016205599531531334,0.41831687092781067,-0.06887348741292953,0.701735258102417,-0.03466254100203514,0.02857253886759281,0.03235437721014023,-0.1853685975074768,-0.03539431467652321,0.7152979969978333,0.07492490857839584,0.1234082281589508,0.025387313216924667,0.04188438504934311,0.2558973431587219,-0.30683156847953796
11.0,0.12111125886440277,0.49010175466537476,-0.03411930054426193,0.6727166175842285,0.06774168461561203,-0.08368544280529022,-0.13687869906425476,0.023597827181220055,0.05344291403889656,0.6974421739578247,-0.0794660747051239,0.1803867071866989,0.09317122399806976,0.18148505687713623,0.22928965091705322,-0.3293910026550293
